time,battery,totalGenerated,spareModules,totalDirt,totalModules
45070.5,977426536.809092,345271040.070174,176.963692231664,76000,231.039997531174
45120.5,977926526.847237,345771040.108321,176.963692231664,76000,231.039997531174
45187.16,978593183.564766,346437706.82585,176.963692231664,76000,231.039997531174
45253.83,979259845.282294,347104373.54338,176.963692231664,76000,231.039997531174
45303.83,979759841.987108,347604373.581527,176.963692231664,76500,231.039997531174
45370.5,978426503.552048,348271040.299056,178.074803454451,77500,232.151108753962
45420.5,977426501.809088,348771040.337203,178.908136871542,78000,232.984442171052
45487.16,976093156.707361,349437707.054732,180.019248094329,78500,234.095553393839
45553.83,974759818.272302,350104373.772262,181.130359317116,78500,235.206664616626
45603.83,974259811.567487,350604373.810409,181.963692734206,78500,236.039998033716
45670.5,973593139.849957,351271040.527938,183.074803956993,79000,237.151109256503
45720.5,972593131.440329,351771040.566085,183.908137374083,79000,237.984442673593
45787.16,971926456.389465,352437707.283614,185.01924859687,79000,239.09555389638
45853.83,971259784.671936,353104374.001143,186.083692134211,79000,240.159997433721
45903.83,971759781.376749,353604374.03929,186.083692134211,79000,240.159997433721
45970.5,972426441.427611,354271040.75682,186.083692134211,79000,240.159997433721
46020.5,972926434.79909,354771040.794967,186.083692134211,79000,240.159997433721
46087,973591493.785926,355436108.067153,186.083692134211,79000,240.159997433721
46153.12,974252662.973343,356097285.587905,186.083692134211,79000,240.159997433721
46200.38,974725247.685169,356569873.47853,186.083692134211,79000,240.159997433721
46264.08,975362222.820399,357206858.751891,186.083692134211,79000,240.159997433721
46329.31,976014575.445062,357859218.151687,186.083692134211,79000,240.159997433721
46383.83,976559741.474553,358404386.789916,186.083692134211,79000,240.159997433721
46448.55,977206877.675184,359051536.085723,186.083692134211,79000,240.159997433721
46515.1,977872435.659243,359717099.058745,186.083692134211,79000,240.159997433721
46565.1,978372427.364056,360217099.096892,186.083692134211,79000,240.159997433721
46631.77,979039085.748251,360883765.814422,186.083692134211,79000,240.159997433721
46681.77,979039080.74825,361383765.852569,186.361469939907,79500,240.437775239418
46748.43,977872403.992573,362050432.570098,187.472581162694,80000,241.548886462205
46815.1,976872397.249611,362717099.287627,188.583692385481,80000,242.659997684992
46865.1,976705722.236895,363217099.325774,189.123692101726,80500,243.199997401236
46931.77,975539052.147885,363883766.043303,190.234803324513,80500,244.311108624023
46981.77,975372378.801835,364383766.08145,190.643692085484,80500,244.719997384994
47048.43,976039037.18603,365050432.79898,190.643692085484,80500,244.719997384994
47115.1,975205695.455784,365717099.516509,191.477025502574,81500,245.553330802084
47165.1,974205688.712823,366217099.554656,192.310358919664,81500,246.386664219175
47231.77,973372345.31591,366883766.272185,193.421470142451,82500,247.497775441962
47281.77,972372340.239615,367383766.310332,194.254803559542,82500,248.331108859052
47348.43,971372333.496654,368050433.027862,195.365914782329,82500,249.442220081839
47415.1,970705663.445791,368717099.745391,196.477026005116,82500,250.553331304626
47465.1,970872325.125172,369217099.783538,196.723692020515,82500,250.799997320025
47531.77,971538978.509367,369883766.501067,196.723692020515,82500,250.799997320025
47581.77,972038970.21418,370383766.539214,196.723692020515,82500,250.799997320025
47647.89,972700187.880775,371044992.430327,196.723692020515,82500,250.799997320025
47712.07,973341978.297561,371686794.016479,196.723692020515,82500,250.799997320025
47762.07,973841971.669041,372186794.054626,196.723692020515,82500,250.799997320025
47828.74,974508635.053236,372853460.772155,196.723692020515,82500,250.799997320025
47895.41,975175295.104098,373520127.489684,196.723692020515,82500,250.799997320025
47945.41,975675286.808911,374020127.527831,196.723692020515,82500,250.799997320025
48011.54,976336660.376008,374681507.761596,196.723692020515,82500,250.799997320025
48061.07,976831981.580648,375176835.539458,196.723692020515,82500,250.799997320025
48125.73,977478555.716956,375823418.67697,196.723692020515,82500,250.799997320025
48183.9,977837338.390624,376405089.042304,196.847516524551,83000,250.923821824061
48244.87,976796910.965791,377014743.878959,197.863607943579,83000,251.939913243089
48302.22,976887723.63884,377588315.322516,198.243692004272,83000,252.319997303783
48373.75,977602992.595638,378303588.36901,198.243692004272,83000,252.319997303783
48423.14,977096910.900881,378797511.68978,198.799247615666,83500,252.875552915176
48489.81,976263570.837302,379464178.40731,199.76369198803,84000,253.83999728754
48556.48,975096894.081625,380130845.124839,200.874803210817,84000,254.951108510327
48606.48,974930220.735575,380630845.162986,201.283691971788,84000,255.359997271298
48673.14,975596879.11977,381297511.880515,201.283691971788,84000,255.359997271298
48723.14,976096874.157916,381797511.918662,201.283691971788,84000,255.359997271298
48789.81,976763529.208777,382464178.636191,201.283691971788,84000,255.359997271298
48856.48,977430189.259639,383130845.353721,201.283691971788,84500,255.359997271298
48906.48,976430185.850011,383630845.391868,202.117025388878,84500,256.193330688388
48973.14,976096845.824579,384297512.109397,202.803691955545,84500,256.879997255056
49023.14,975596839.119765,384797512.147544,203.359247566939,85000,257.435552866449
49089.71,974764543.746406,385463137.529014,204.323691939303,85000,258.399997238814
49156.37,975431203.797268,386129804.246543,204.323691939303,85000,258.399997238814
49206.37,975431198.797267,386629804.28469,204.601469745,85500,258.67777504451
49273.04,974097853.695541,387296471.002219,205.712580967787,86000,259.788886267297
49323.04,973431183.644678,387796471.040366,206.545914384877,86000,260.622219684388
49389.71,973097843.619245,388463137.757895,207.363691906819,86000,261.439997206329
49456.37,973764498.670107,389129804.475425,207.363691906819,86000,261.439997206329
49506.37,974264492.041586,389629804.513572,207.363691906819,86000,261.439997206329
49573.04,974931153.759115,390296471.231101,207.363691906819,86000,261.439997206329
49623.04,974431148.720967,390796471.269248,207.919247518212,86500,261.995552817722
49689.71,973597810.324055,391463137.986777,208.883691890576,86500,262.959997190087
49756.18,974262512.63184,392127851.941703,208.883691890576,86500,262.959997190087
49806.18,974762509.336653,392627851.97985,208.883691890576,86500,262.959997190087
49872.84,975429167.720848,393294518.697379,208.883691890576,86500,262.959997190087
49922.84,975429161.054181,393794518.735526,209.161469696273,87000,263.237774995783
49988.11,974443120.70607,394447219.197867,210.249303826517,87000,264.325609126027
50054.78,974776447.398167,395113885.915397,210.403691874334,87000,264.479997173844
50104.78,975276445.769648,395613885.953544,210.403691874334,87000,264.479997173844
50171.45,975943104.153843,396280552.671073,210.403691874334,87000,264.479997173844
50221.45,976443100.858656,396780552.70922,210.403691874334,87000,264.479997173844
50288.11,977109760.909518,397447219.426749,210.403691874334,87000,264.479997173844
50354.78,977276420.922233,398113886.144279,210.681469680031,87500,264.757774979541
50404.78,976443082.52532,398613886.182425,211.514803097121,87500,265.591108396631
50471.45,975276409.102977,399280552.899955,212.625914319908,88000,266.702219619418
50521.45,974776404.064829,399780552.938102,213.44369184185,88000,267.51999714136
50588.11,974943059.077543,400447219.655631,213.721469647546,88500,267.797774947057
50654.78,973609720.642484,401113886.37316,214.832580870333,89000,268.908886169844
50704.78,972943047.258288,401613886.411307,215.665914287424,89000,269.742219586934
50771.45,972609708.899522,402280553.128837,216.483691809365,89000,270.559997108875
50821.45,973109705.604336,402780553.166984,216.483691809365,89000,270.559997108875
50888.11,973776355.655196,403447219.884513,216.483691809365,89000,270.559997108875
50954.78,973943010.667911,404113886.602042,216.761469615062,89500,270.837774914572
51004.78,973109670.604331,404613886.640189,217.594803032152,89500,271.671108331662
51071.45,972609662.23285,405280553.357718,218.281469598819,90000,272.35777489833
51121.24,971778428.04477,405778454.187034,219.111304334439,90000,273.187609633949
51187.9,971778418.044769,406445120.904563,219.52369177688,90000,273.599997076391
51254.05,972439873.112196,407106585.919974,219.52369177688,90000,273.599997076391
51311.98,973019119.463021,407685835.054038,219.52369177688,90000,273.599997076391
51375.84,973657771.435279,408324493.377326,219.52369177688,90000,273.599997076391
51425.7,974156313.00022,408823034.942267,219.52369177688,90000,273.599997076391
51491.87,974818008.031576,409484734.923957,219.52369177688,90000,273.599997076391
51541.87,975318004.73639,409984734.962104,219.52369177688,90000,273.599997076391
51608.53,975984664.787251,410651401.679633,219.52369177688,90000,273.599997076391
51675.2,976651323.171446,411318068.397162,219.52369177688,90000,273.599997076391
51725.2,976651318.171446,411818068.435309,219.801469582577,90500,273.877774882087
51791.87,975651313.095151,412484735.152839,220.912580805364,90500,274.988886104874
51841.87,975817974.774533,412984735.190986,221.043691760638,90500,275.119997060148
51908.53,974984636.377621,413651401.908515,221.877025177728,91000,275.953330477239
51975.2,974651294.685522,414318068.626044,222.563691744396,91000,276.639997043906
52025.2,975151294.723669,414818068.664191,222.563691744396,91500,276.639997043906
52091.87,973984619.634658,415484735.381721,223.674802967183,91500,277.751108266693
52141.87,973817946.288608,415984735.419868,224.083691728154,91500,278.159997027664
52208.53,973984606.301323,416651402.137397,224.36146953385,92000,278.437774833361
52275.2,972651266.199597,417318068.854926,225.472580756637,92500,279.548886056148
52325.2,971984594.482067,417818068.893073,226.305914173728,92500,280.382219473238
52391.87,971651261.123303,418484735.610602,227.123691695669,92500,281.199996995179
52441.87,972151254.494782,418984735.648749,227.123691695669,92500,281.199996995179
52508.53,972817914.545644,419651402.366279,227.123691695669,92500,281.199996995179
52575.2,973484577.929839,420318069.083808,227.123691695669,93000,281.199996995179
52625.2,972484574.520212,420818069.121955,227.957025112759,93000,282.03333041227
52691.87,972151236.161447,421484735.839484,228.643691679427,93000,282.719996978937
52741.87,972651231.199593,421984735.877631,228.643691679427,93000,282.719996978937
52808.53,973317887.917121,422651402.59516,228.643691679427,93000,282.719996978937
52872.94,972529749.687787,423295469.310401,229.439358425124,93500,283.515663724634
52921.8,971885754.741212,423784131.076453,230.163691663184,93500,284.239996962695
52988,972547675.326072,424446058.280585,230.163691663184,93500,284.239996962695
53054.61,973213767.116029,425112153.403876,230.163691663184,93500,284.239996962695
53104.23,973710012.493352,425608408.706306,230.163691663184,93500,284.239996962695
53170.9,974376672.544214,426275075.423835,230.163691663184,93500,284.239996962695
53220.9,974876669.249027,426775075.461982,230.163691663184,93500,284.239996962695
53287.57,975543332.633223,427441742.179511,230.163691663184,93500,284.239996962695
53354.23,975709994.312604,428108408.89704,230.441469468881,94500,284.517774768391
53404.23,974709989.23631,428608408.935187,231.274802885971,94500,285.351108185482
53470.9,973709977.493348,429275075.652717,232.385914108759,94500,286.462219408269
53520.9,973209974.121867,429775075.690864,233.2036916307,95000,287.27999693021
53587.57,972043304.032857,430441742.408393,234.314802853487,95000,288.391108152997
53654.23,971543295.661376,431108409.125922,235.001469420154,95500,289.077774719665
53702.81,970724168.593938,431594197.976707,235.8111175244,95500,289.88742282391
53769.48,970724165.260605,432260864.694236,236.243691598215,95500,290.319996897726
53836.14,970390825.235172,432927531.411765,236.799247209609,96000,290.875552509119
53886.14,969724153.517642,433427531.449912,237.632580626699,96000,291.708885926209
53952.81,970057480.20974,434094198.167441,237.763691581973,96000,291.839996881483
54002.81,970557476.914553,434594198.205588,237.763691581973,96000,291.839996881483
54069.48,971224138.632082,435260864.923118,237.763691581973,96000,291.839996881483
54135.66,971885908.11444,435922644.307731,237.763691581973,96000,291.839996881483
54184.21,972371494.797493,436408237.578986,237.763691581973,96000,291.839996881483
54250.88,973038156.515022,437074904.296515,237.763691581973,96000,291.839996881483
54300.88,973538153.219835,437574904.334662,237.763691581973,96000,291.839996881483
54367.55,974204814.937364,438241571.052192,237.763691581973,96000,291.839996881483
54434.21,974871471.654892,438908237.769721,237.763691581973,96000,291.839996881483
54483.61,974877589.882004,439402218.349097,238.034724398747,96500,292.111029698257
54547.73,973748785.191606,440043430.83155,239.103411895379,96500,293.179717194889
54614.04,974085696.569195,440706512.935279,239.283691565731,96500,293.359996865241
54664.04,974085694.902528,441206512.973426,239.561469371428,97000,293.637774670938
54730.71,973085688.159567,441873179.690955,240.672580594215,97000,294.748885893725
54780.71,973252351.505616,442373179.729102,240.803691549489,97500,294.879996848999
54847.38,971919008.070556,443039846.446631,241.914802772276,98000,295.991108071786
54914.04,970919002.994261,443706513.164161,243.025913995063,98000,297.102219294573
54964.04,970418994.62278,444206513.202308,243.843691517004,98000,297.919996816514
55030.71,971085653.006975,444873179.919837,243.843691517004,98000,297.919996816514
55080.71,971585646.378454,445373179.957984,243.843691517004,98000,297.919996816514
55147.38,971752308.057836,446039846.675513,244.121469322701,98500,298.197774622211
55214.04,970752304.648208,446706513.393043,245.232580545488,98500,299.308885844998
55264.04,969918966.251296,447206513.43119,245.919247112155,99500,299.995552411665
55330.71,968585617.816236,447873180.148719,247.030358334942,99500,301.106663634452
55380.71,968085614.444755,448373180.186866,247.863691752033,99500,301.939997051543
55447.2,968083856.742403,449038094.184516,248.403691468277,99500,302.479996767787
55513.04,968742189.671972,449696433.72309,248.403691468277,99500,302.479996767787
55563.04,969242183.043452,450196433.761237,248.403691468277,99500,302.479996767787
55629.37,969905492.251275,450859751.250861,248.403691468277,99500,302.479996767787
55696.04,970572153.968803,451526417.96839,248.403691468277,99500,302.479996767787
55745.35,971065342.611741,452019613.216041,248.403691468277,99500,302.479996767787
55812.02,971731997.662602,452686279.93357,248.403691468277,99500,302.479996767787
55862.02,972231992.700749,453186279.971717,248.403691468277,99500,302.479996767787
55928.69,972898651.084944,453852946.689246,248.403691468277,99500,302.479996767787
55995.35,973565311.135805,454519613.406775,248.403691468277,99500,302.479996767787
56045.35,974065306.173952,455019613.444922,248.403691468277,99500,302.479996767787
56112.02,973231966.110373,455686280.162452,249.237024885367,100000,303.313330184878
56162.02,972731962.738892,456186280.200599,249.923691452035,100000,303.999996751545
56228.69,973398616.123086,456852946.918128,249.923691452035,100000,303.999996751545
56295.35,974065277.840615,457519613.635657,249.923691452035,100500,303.999996751545
56345.35,973065269.430987,458019613.673804,250.757024869125,100500,304.833330168635
56412.02,971898596.008643,458686280.391334,251.868136091912,101000,305.944441391422
56462.02,971065257.611731,459186280.429481,252.701469509002,101500,306.777774808513
56528.69,970231920.881486,459852947.14701,253.812580731789,101500,307.8888860313
56595.35,969898582.52272,460519613.864539,254.483691403308,101500,308.559996702818
56645.35,970398577.560867,461019613.902686,254.483691403308,101500,308.559996702818
56712.02,969565235.830621,461686280.620215,255.317024820398,102000,309.393330119909
56761.81,969067287.322419,462184220.83628,256.003691387066,102000,310.079996686576
56828.48,969733944.039947,462850887.553809,256.003691387066,102000,310.079996686576
56895.15,968900608.976368,463517554.271338,256.837024804156,102500,310.913330103666
56945.15,968400603.938221,464017554.309485,257.523691370823,102500,311.599996670334
57011.81,969067263.989082,464684221.027015,257.523691370823,102500,311.599996670334
57061.81,969567259.027229,465184221.065162,257.523691370823,102500,311.599996670334
57128.48,969733919.039944,465850887.782691,257.80146917652,103000,311.87777447603
57195.12,968734226.428627,466517242.038367,258.91205962954,103000,312.98836492905
57244.05,968890229.585792,467006581.781028,259.043691354581,103000,313.119996654091
57309.45,969544216.921179,467660577.085135,259.043691354581,103000,313.119996654091
57376.12,970210875.305374,468327243.802665,259.043691354581,103000,313.119996654091
57426.12,970710868.676854,468827243.840812,259.043691354581,103000,313.119996654091
57492.78,970877528.689569,469493910.558341,259.321469160278,103500,313.397774459788
57542.78,970044191.959323,469993910.596488,260.154802577368,103500,314.231107876878
57609.45,970044190.292657,470660577.314017,260.563691338339,103500,314.639996637849
57676.12,970710855.343519,471327244.031547,260.563691338339,103500,314.639996637849
57726.12,971210850.381665,471827244.069694,260.563691338339,103500,314.639996637849
57792.78,971877502.099193,472493910.787223,260.563691338339,103500,314.639996637849
57842.78,972377500.470673,472993910.82537,260.563691338339,103500,314.639996637849
57909.45,973044162.188202,473660577.542899,260.563691338339,103500,314.639996637849
57976.12,972710818.829436,474327244.260428,261.119246949732,104000,315.195552249243
58026.12,972044143.778572,474827244.298575,261.952580366823,104000,316.028885666333
58092.78,972377477.137337,475493911.016105,262.083691322097,104500,316.159996621607
58142.78,971377473.727709,475993911.054252,262.917024739187,104500,316.993330038697
58209.45,970377470.318081,476660577.771781,264.028135961974,105000,318.104441261484
58276.12,969544128.587836,477327244.48931,265.123691289612,105000,319.199996589122
58326.12,969044125.216355,477827244.527457,265.679246901006,106000,319.755552200516
58390.88,967748977.096394,478474817.016242,266.758534408448,106000,320.834839707958
58440.88,967082308.712198,478974817.054389,267.591867825538,106000,321.668173125048
58507.54,966748965.353432,479641483.771918,268.163691257127,106000,322.239996556638
58574.21,966915618.699479,480308150.489448,268.441469062824,106500,322.517774362334
58624.21,966082283.635901,480808150.527595,269.274802479915,106500,323.351107779425
58690.88,966082275.302567,481474817.245124,269.683691240885,106500,323.759996540395
58740.88,966582270.340713,481974817.283271,269.683691240885,106500,323.759996540395
58807.54,967248933.724908,482641484.0008,269.683691240885,106500,323.759996540395
58874.21,967915590.442437,483308150.718329,269.683691240885,106500,323.759996540395
58924.21,968415585.480583,483808150.756476,269.683691240885,106500,323.759996540395
58990.88,969082243.864778,484474817.474006,269.683691240885,106500,323.759996540395
59046.21,969635556.629162,485028137.223838,269.683691240885,106500,323.759996540395
59102.54,970198854.033775,485591440.217612,269.683691240885,106500,323.759996540395
59164.45,970818009.393415,486210598.619102,269.683691240885,106500,323.759996540395
59227.17,971445222.843895,486837819.659827,269.683691240885,106500,323.759996540395
59293.84,972111881.22809,487504486.377357,269.683691240885,106500,323.759996540395
59343.84,971611877.856609,488004486.415504,270.239246852279,107000,324.315552151789
59410.51,970778541.126364,488671153.133033,271.203691224643,107000,325.279996524153
59460.51,971278537.831177,489171153.17118,271.203691224643,107000,325.279996524153
59527.18,971945199.548706,489837819.888709,271.203691224643,107000,325.279996524153
59593.84,972611861.266235,490504486.606238,271.203691224643,107000,325.279996524153
59643.84,973111856.304381,491004486.644385,271.203691224643,107000,325.279996524153
59710.51,972278514.574135,491671153.361915,272.037024641733,107500,326.113329941243
59760.51,971611839.523271,492171153.400062,272.870358058823,108500,326.946663358334
59827.18,970278499.421545,492837820.117591,273.98146928161,108500,328.057774581121
59893.84,968945152.653152,493504486.83512,275.092580504398,109000,329.168885803908
59943.84,968445149.281671,494004486.873267,275.925913921488,109000,330.002219220998
60010.51,967778474.230808,494671153.590796,277.037025144275,109000,331.113330443785
60060.51,966945139.167229,495171153.628943,277.839246771067,109500,331.915552070578
60127.18,966111797.436983,495837820.346473,278.803691143432,109500,332.879996442942
60193.84,966778454.154511,496504487.064002,278.803691143432,109500,332.879996442942
60243.84,967278449.192658,497004487.102149,278.803691143432,109500,332.879996442942
60310.51,967945112.576853,497671153.819678,278.803691143432,109500,332.879996442942
60360.51,968445109.281666,498171153.857825,278.803691143432,109500,332.879996442942
60427.18,967611767.55142,498837820.575355,279.637024560522,110000,333.713329860032
60493.84,967278425.859321,499504487.292884,280.323691127189,110000,334.399996426699
60555.24,967892432.866347,500118503.558753,280.323691127189,110000,334.399996426699
60601.59,968355960.336228,500582037.179587,280.323691127189,110000,334.399996426699
60665.6,968995984.716173,501222067.83068,280.323691127189,110000,334.399996426699
60732.27,969662646.433702,501888734.548209,280.323691127189,110000,334.399996426699
60782.27,970162643.138515,502388734.586356,280.323691127189,110000,334.399996426699
60848.93,970829298.189376,503055401.303885,280.323691127189,110000,334.399996426699
60915.6,970995959.868758,503722068.021415,280.601468932886,110500,334.677774232396
60965.6,970162624.805179,504222068.059562,281.434802349976,110500,335.511107649487
61032.27,970162619.805179,504888734.777091,281.843691110947,110500,335.919996410457
61082.27,970662613.176658,505388734.815238,281.843691110947,110500,335.919996410457
61148.93,971329271.560853,506055401.532767,281.843691110947,110500,335.919996410457
61215.6,970995934.868755,506722068.250297,282.39924672234,111000,336.475552021851
61265.6,969995929.79246,507222068.288444,283.232580139431,111500,337.308885438941
61332.27,969162586.395548,507888735.005973,284.343691362218,111500,338.419996661728
61382.27,968995916.382831,508388735.04412,284.883691078462,111500,338.959996377973
61448.93,969662579.767027,509055401.761649,284.883691078462,111500,338.959996377973
61515.6,970329238.151222,509722068.479178,284.883691078462,111500,338.959996377973
61565.6,970829231.522702,510222068.517325,284.883691078462,111500,338.959996377973
61632.27,971495894.906897,510888735.234855,284.883691078462,111500,338.959996377973
61682.27,971995888.278377,511388735.273002,284.883691078462,111500,338.959996377973
61748.93,972162548.291091,512055401.990531,285.161468884159,112500,339.237774183669
61815.6,970829204.856032,512722068.70806,286.272580106946,113000,340.348885406456
61865.6,969829203.113071,513222068.746207,287.105913524036,113500,341.182218823547
61932.12,968498738.45385,513887297.742484,288.214628544678,113500,342.290933844188
61980.23,968017691.982297,514368337.752936,289.016361914845,113500,343.092667214356
62046.89,967351016.931433,515035004.470466,290.127473137632,113500,344.203778437143
62113.56,967017671.906,515701671.187995,290.9593208048,113500,345.03562610431
62163.56,967517665.27748,516201671.226142,290.9593208048,113500,345.03562610431
62230.23,968184326.995009,516868337.943671,290.9593208048,113500,345.03562610431
62280.23,968684322.033155,517368337.981818,290.9593208048,113500,345.03562610431
62346.89,969350978.750683,518035004.699347,290.9593208048,113500,345.03562610431
62413.56,968517640.353771,518701671.416877,291.79265422189,114000,345.8689595214
62463.56,968017633.648957,519201671.455024,292.479320904524,114000,346.555626204035
62523.09,968191459.524156,519796979.596732,292.483690997251,114000,346.559996296761
62584.99,968810445.889412,520415972.03028,292.483690997251,114000,346.559996296761
62648.13,969441776.883922,521047312.095283,292.483690997251,114000,346.559996296761
62705.73,970017790.060229,521623332.698462,292.483690997251,114500,346.559996296761
62772.39,968851111.637885,522289999.415992,293.594802220038,115000,347.671107519548
62822.39,967851104.894923,522789999.454139,294.428135637128,115000,348.504440936639
62889.06,967184433.177394,523456666.171668,295.523690964766,115000,349.599996264277
62955.73,967851086.561588,524123332.889197,295.523690964766,115000,349.599996264277
63005.73,968351084.933068,524623332.927344,295.523690964766,115000,349.599996264277
63072.39,969017743.317263,525289999.644874,295.523690964766,115000,349.599996264277
63122.39,969517738.355409,525789999.683021,295.523690964766,115000,349.599996264277
63189.06,969684400.034791,526456666.40055,295.801468770463,115500,349.877774069973
63255.73,968684391.625163,527123333.118079,296.91257999325,115500,350.98888529276
63305.73,968351051.599731,527623333.156226,297.321468754221,116500,351.397774053731
63371.73,967030989.256819,528283361.060737,298.421515288375,116500,352.497820587886
63421.73,966197650.859906,528783361.098884,299.254848705466,116500,353.331154004976
63488.39,965864310.834474,529450027.816413,300.08369091604,117000,354.15999621555
63555.06,964697640.745464,530116694.533942,301.194802138827,117000,355.271107438337
63605.06,964530970.732748,530616694.572089,301.603690899797,117000,355.679996199308
63671.73,965197634.116944,531283361.289618,301.603690899797,117000,355.679996199308
63721.73,965697627.488423,531783361.327765,301.603690899797,117000,355.679996199308
63788.39,966364282.539285,532450028.045295,301.603690899797,117000,355.679996199308
63855.06,966530947.552,533116694.762824,301.881468705494,117500,355.957774005004
63904.6,965540178.937701,533612075.73664,302.707103681846,117500,356.783408981356
63971.27,965540173.9377,534278742.454169,303.123690883555,117500,357.199996183065
64021.27,966040170.642513,534778742.492316,303.123690883555,117500,357.199996183065
64087.93,966706825.693375,535445409.209846,303.123690883555,117500,357.199996183065
64154.6,965873480.629795,536112075.927375,303.957024300645,118000,358.033329600156
64204.6,965373470.591647,536612075.965522,304.643690867313,118000,358.719996166823
64271.27,966040132.309175,537278742.683051,304.643690867313,118000,358.719996166823
64321.27,966540127.347322,537778742.721198,304.643690867313,118000,358.719996166823
64387.7,967204488.246985,538443115.241645,304.643690867313,118000,358.719996166823
64454.37,967871148.297847,539109781.959174,304.643690867313,118000,358.719996166823
64504.37,968371145.00266,539609781.997321,304.643690867313,118000,358.719996166823
64571.04,969037800.053521,540276448.71485,304.643690867313,118000,358.719996166823
64621.04,969537796.758334,540776448.752997,304.643690867313,118500,358.719996166823
64687.7,968204456.656608,541443115.470527,305.7548020901,119000,359.83110738961
64754.37,967204451.580314,542109782.188056,306.865913312887,119000,360.942218612397
64801.39,966734269.378332,542579959.74314,307.649542590336,119000,361.725847889846
64862.96,966574668.391155,543195729.844687,307.949350698057,119500,362.025655997568
64928.67,965427199.364395,543852795.245765,309.04445972637,119500,363.12076502588
64995.34,965760524.389826,544519461.963294,309.203690818586,119500,363.279996118096
65045.34,966260519.427972,545019462.001441,309.203690818586,119500,363.279996118096
65112,966927179.478834,545686128.71897,309.203690818586,119500,363.279996118096
65162,966427172.774019,546186128.757117,309.759246429979,120000,363.83555172949
65228.67,965593832.71044,546852795.474647,310.723690802344,120000,364.799996101854
65295.34,965760491.056488,547519462.192176,311.00146860804,120500,365.077773907551
65345.34,964927154.326243,548019462.230323,311.834802025131,120500,365.911107324641
65412,964927145.992909,548686128.947852,312.243690786101,120500,366.319996085612
65462,965427139.364388,549186128.985999,312.243690786101,120500,366.319996085612
65528.67,966093804.415251,549852795.703528,312.243690786101,120500,366.319996085612
65595.34,965260459.351671,550519462.421058,313.077024203192,121000,367.153329502702
65645.34,964760450.98019,551019462.459205,313.763690769859,121000,367.839996069369
65712.01,965427106.031051,551686129.176734,313.763690769859,121000,367.839996069369
65762.01,965427104.364384,552186129.214881,314.041468575556,121500,368.117773875066
65828.67,964427097.621423,552852795.93241,315.152579798343,121500,369.228885097853
65895.34,964760420.980186,553519462.64994,315.283690753617,121500,369.359996053127
65945.34,965260416.018332,554019462.688087,315.283690753617,121500,369.359996053127
66012.01,965927077.735861,554686129.405616,315.283690753617,121500,369.359996053127
66062.01,966427072.774008,555186129.443763,315.283690753617,122000,369.359996053127
66128.58,965261339.943718,555851853.911994,316.393231560869,122000,370.469536860379
66195.24,965261333.27705,556518520.629523,316.803690737375,122000,370.879996036885
66245.24,965761326.64853,557018520.66767,316.803690737375,122000,370.879996036885
66311.91,966427991.699392,557685187.3852,316.803690737375,122000,370.879996036885
66361.91,966927985.070872,558185187.423347,316.803690737375,122000,370.879996036885
66428.58,966094648.340626,558851854.140876,317.637024154465,122500,371.713329453975
66495.24,965761309.981861,559518520.858405,318.323690721132,123000,372.399996020643
66545.24,964761306.572233,560018520.896552,319.157024138223,123000,373.233329437733
66611.91,963761303.162606,560685187.614081,320.26813536101,123500,374.34444066052
66661.91,963094628.111742,561185187.652228,321.1014687781,123500,375.17777407761
66728.58,963427953.137172,561851854.369758,321.363690688648,123500,375.439995988158
66795.24,964094606.521367,562518521.087287,321.363690688648,123500,375.439995988158
66845.24,964594596.559512,563018521.125434,321.363690688648,123500,375.439995988158
66911.91,965261254.943707,563685187.842963,321.363690688648,123500,375.439995988158
66961.91,965761251.648521,564185187.88111,321.363690688648,123500,375.439995988158
67028.58,964927913.251608,564851854.598639,322.197024105738,124000,376.273329405248
67095.24,964094576.521363,565518521.316169,323.161468478102,124500,377.237773777612
67145.24,963261238.124451,566018521.354316,323.994801895192,124500,378.071107194703
67211.55,963264899.626502,566681523.273108,324.403690656163,124500,378.479995955673
67261.55,963764892.997981,567181523.311255,324.403690656163,124500,378.479995955673
67328.21,964431546.382176,567848190.028785,324.403690656163,124500,378.479995955673
67394.88,965098209.766371,568514856.746314,324.403690656163,124500,378.479995955673
67444.88,965598203.137851,569014856.784461,324.403690656163,124500,378.479995955673
67511.55,965264859.779085,569681523.50199,324.959246267557,125000,379.035551567067
67561.55,964431521.382173,570181523.540137,325.792579684647,125500,379.868884984157
67628.21,963431512.972544,570848190.257667,326.903690907434,125500,380.979996206944
67694.88,963431506.305877,571514856.975196,327.443690623679,125500,381.519995923189
67744.88,963931504.677357,572014857.013343,327.443690623679,125500,381.519995923189
67811.55,964598168.061553,572681523.730872,327.443690623679,125500,381.519995923189
67861.55,965098163.099699,573181523.769019,327.443690623679,125500,381.519995923189
67928.21,965264828.112414,573848190.486548,327.721468429375,126000,381.797773728886
67994.88,963931488.010688,574514857.204078,328.832579652162,126500,382.908884951673
68044.88,963264817.959825,575014857.242225,329.665913069253,126500,383.742218368763
68111.55,962431477.896246,575681523.959754,330.761468396891,127000,384.837773696401
68161.55,961598136.166,576181523.997901,331.594801813981,127000,385.671107113491
68228.21,961598129.499333,576848190.71543,332.003690574952,127000,386.079995874462
68294.88,962264786.216861,577514857.43296,332.003690574952,127000,386.079995874462
