time,battery,totalGenerated,spareModules,totalDirt,totalModules
130621.5,999691080.046035,626248367.893586,401.279995712044,132000,401.279995712044
130682.1,1000000000,626557289.604904,401.279995712044,132000,401.279995712044
130740.8,1000000000,626557291.900974,401.279995712044,132000,401.279995712044
130801.1,999999999.806989,626557294.08579,401.279995712044,132000,401.279995712044
130861.4,1000000000,626557296.115418,401.279995712044,132000,401.279995712044
130921.1,1000000000,626557297.694272,401.279995712044,132000,401.279995712044
130980.8,999999999.811974,626557299.428143,401.279995712044,132000,401.279995712044
131041.9,1000000000,626557300.975692,401.279995712044,132000,401.279995712044
131100.8,1000000000,626557302.202785,401.279995712044,132000,401.279995712044
131161.5,1000000000,626557304.097691,401.279995712044,132000,401.279995712044
131220.6,1000000000,626557306.596278,401.279995712044,132000,401.279995712044
131281.1,999729364.447037,626643690.733637,401.47833885872,132500,401.47833885872
131340.8,998744811.046402,627240768.470492,402.473468444241,132500,402.473468444241
131400.9,998944133.211058,627841092.91407,402.799995695802,132500,402.799995695802
131462.2,999557408.162297,628454369.660343,402.799995695802,132500,402.799995695802
131520.9,999999999.897202,628896963.385015,402.799995695802,132500,402.799995695802
131580.6,999999999.72623,628896965.803917,402.799995695802,132500,402.799995695802
131640.1,999326997.681947,629189813.290998,403.336577330362,133000,403.336577330362
131701.9,998527601.849973,629808504.159614,404.319995679559,133000,404.319995679559
131760.2,999110436.331137,630391340.085431,404.319995679559,133000,404.319995679559
131820.4,999712293.195399,630993199.170991,404.319995679559,133000,404.319995679559
131881.7,1000000000,631280908.20829,404.319995679559,133000,404.319995679559
131940.1,1000000000,631280910.576578,404.319995679559,133000,404.319995679559
132000.3,1000000000,631280912.239264,404.319995679559,133000,404.319995679559
132060.7,1000000000,631280913.442078,404.319995679559,133000,404.319995679559
132121.1,1000000000,631280916.301605,404.319995679559,133000,404.319995679559
132182.3,1000000000,631280918.286954,404.319995679559,133000,404.319995679559
132241.3,1000000000,631280920.549151,404.319995679559,133000,404.319995679559
132300.4,1000000000,631280921.854928,404.319995679559,133000,404.319995679559
132361.2,1000000000,631280924.367647,404.319995679559,133000,404.319995679559
132420.3,999999999.841279,631280926.725952,404.319995679559,133000,404.319995679559
132481.5,1000000000,631280929.179912,404.319995679559,133000,404.319995679559
132541.2,999191953.071217,631660189.057939,404.97960931478,133500,404.97960931478
132600.7,998593687.288258,632255267.855279,405.839995663317,133500,405.839995663317
132660.5,999192122.479361,632853705.13355,405.839995663317,133500,405.839995663317
132720.9,999795860.331834,633457445.236795,405.839995663317,133500,405.839995663317
132784.4,999999999.407192,633661585.949144,405.839995663317,133500,405.839995663317
132840.8,999563108.363341,633827826.312824,406.175066953023,134000,406.175066953023
132902.2,998639930.989228,634442195.150895,407.19901504127,134000,407.19901504127
132961.8,999003119.055411,635037711.451097,407.359995647075,134000,407.359995647075
133022.4,999609577.249752,635644171.888871,407.359995647075,134000,407.359995647075
133081,1000000000,636034597.782839,407.359995647075,134000,407.359995647075
133141.7,999999999.746584,636034598.794334,407.359995647075,134000,407.359995647075
133201.3,1000000000,636034601.119663,407.359995647075,134000,407.359995647075
133260.9,1000000000,636034603.012503,407.359995647075,134000,407.359995647075
133320.5,999999999.844349,636034604.524752,407.359995647075,134000,407.359995647075
133380.6,999999999.711463,636034607.707608,407.359995647075,134000,407.359995647075
133440.1,1000000000,636034610.465661,407.359995647075,134000,407.359995647075
133500.3,999999999.692464,636034611.926669,407.359995647075,134000,407.359995647075
133560.2,1000000000,636034614.221866,407.359995647075,134000,407.359995647075
133621.1,1000000000,636034617.195797,407.359995647075,134000,407.359995647075
133680.2,1000000000,636034619.802699,407.359995647075,134000,407.359995647075
133742.3,999629847.431363,636177982.241245,407.645280528819,134500,407.645280528819
133801.1,998696590.373841,636765655.685993,408.624736293783,134500,408.624736293783
133860.3,998975585.021453,637357996.578547,408.879995630832,134500,408.879995630832
133921.6,999588372.07323,637970784.828993,408.879995630832,134500,408.879995630832
133980.5,1000000000,638382415.641042,408.879995630832,134500,408.879995630832
134040.3,999799792.880863,638463285.515866,409.036148673751,135000,409.036148673751
134101.3,998766739.002127,639073327.344022,410.05288507863,135000,410.05288507863
134160.9,998917192.344954,639668511.713109,410.39999561459,135000,410.39999561459
134221.5,999523206.699961,640274528.378806,410.39999561459,135000,410.39999561459
134281.8,999999999.807359,640751323.285286,410.39999561459,135000,410.39999561459
134341,999999999.755901,640751325.678244,410.39999561459,135000,410.39999561459
134400.4,1000000000,640751327.380839,410.39999561459,135000,410.39999561459
134461.2,1000000000,640751329.619015,410.39999561459,135000,410.39999561459
134523.7,999999999.617581,640751330.923625,410.39999561459,135000,410.39999561459
134581,1000000000,640751334.211891,410.39999561459,135000,410.39999561459
134641.6,1000000000,640751338.231116,410.39999561459,135000,410.39999561459
134701.7,999999999.813031,640751340.044137,410.39999561459,135000,410.39999561459
134760.6,1000000000,640751341.535677,410.39999561459,135000,410.39999561459
134820.6,999999999.675123,640751342.64454,410.39999561459,135000,410.39999561459
134881,1000000000,640751344.389188,410.39999561459,135000,410.39999561459
134940.7,1000000000,640751345.862072,410.39999561459,135000,410.39999561459
135002.2,998910117.729977,641273326.01026,411.309826010147,135500,411.309826010147
135060.3,998745433.774329,641854574.373516,411.919995598348,135500,411.919995598348
135120.6,999348315.883294,642457459.4529,411.919995598348,135500,411.919995598348
135181.1,999953054.274516,643062200.369391,411.919995598348,135500,411.919995598348
135240.3,999954206.306877,643109147.601466,411.945436454785,136000,411.945436454785
135302.3,998847802.691374,643728717.834096,412.978053534172,136000,412.978053534172
135361.1,998870037.040723,644317201.624255,413.439995582106,136000,413.439995582106
135420.6,999464886.462584,644912053.889374,413.439995582106,136000,413.439995582106
135481.4,999999999.811531,645447169.232457,413.439995582106,136000,413.439995582106
135541.7,1000000000,645447172.515545,413.439995582106,136000,413.439995582106
135601.1,999999999.865805,645447173.431989,413.439995582106,136000,413.439995582106
135661.3,999999999.837001,645447175.151385,413.439995582106,136000,413.439995582106
135721.6,1000000000,645447176.458372,413.439995582106,136000,413.439995582106
135780.4,999999999.851625,645447177.646903,413.439995582106,136000,413.439995582106
135842.9,1000000000,645447179.85294,413.439995582106,136000,413.439995582106
135900.2,1000000000,645447181.667251,413.439995582106,136000,413.439995582106
135961.1,999999999.859864,645447184.029338,413.439995582106,136000,413.439995582106
136021.2,1000000000,645447186.220665,413.439995582106,136000,413.439995582106
136081.5,1000000000,645447187.572679,413.439995582106,136000,413.439995582106
136141,999999999.801255,645447189.058182,413.439995582106,136000,413.439995582106
136200.5,999376057.470664,645740307.313468,413.949472977341,136500,413.949472977341
136261.6,998561241.226545,646350832.878616,414.959995565863,136500,414.959995565863
136320.4,999148982.091979,646938575.569656,414.959995565863,136500,414.959995565863
136381.3,999758483.923691,647548079.214361,414.959995565863,136500,414.959995565863
136440.3,999999999.764901,647789596.845692,414.959995565863,136500,414.959995565863
136502.9,998898198.950267,648338417.846503,415.895977525777,137000,415.895977525777
136560.7,998771597.596701,648916351.5597,416.479995549621,137000,416.479995549621
136620.8,999372526.945946,649517283.584418,416.479995549621,137000,416.479995549621
136682.4,999989432.447531,650134192.193093,416.479995549621,137000,416.479995549621
136740.8,1000000000,650144761.045961,416.479995549621,137000,416.479995549621
136800.1,999999999.833607,650144763.031211,416.479995549621,137000,416.479995549621
136861.5,1000000000,650144765.717081,416.479995549621,137000,416.479995549621
136920.3,1000000000,650144768.045356,416.479995549621,137000,416.479995549621
136981.5,1000000000,650144770.111795,416.479995549621,137000,416.479995549621
137040.6,999999999.704623,650144772.399919,416.479995549621,137000,416.479995549621
137101.3,999999999.808282,650144775.28647,416.479995549621,137000,416.479995549621
137161.4,999999999.729102,650144776.876639,416.479995549621,137000,416.479995549621
137220.2,1000000000,650144778.693518,416.479995549621,137000,416.479995549621
137280.3,1000000000,650144781.109694,416.479995549621,137000,416.479995549621
137340.6,1000000000,650144783.341502,416.479995549621,137000,416.479995549621
137402.9,999236831.432531,650499042.415352,417.100787512495,137500,417.100787512495
137460.6,998570967.788942,651076085.408659,417.999995533379,137500,417.999995533379
137520.7,999172384.175513,651677504.387827,417.999995533379,137500,417.999995533379
137580.1,999766761.950865,652271883.825989,417.999995533379,137500,417.999995533379
137640,999999999.828953,652505125.158761,417.999995533379,137500,417.999995533379
137701.2,999242907.57797,652858829.355387,418.617103478108,138000,418.617103478108
137760.7,998600969.793444,653454594.571738,419.519995517136,138000,419.519995517136
137821.7,999210394.88581,654064021.021275,419.519995517136,138000,419.519995517136
137881.2,999805532.722396,654659160.394816,419.519995517136,138000,419.519995517136
137940.8,1000000000,654853629.218644,419.519995517136,138000,419.519995517136
138001.2,999999999.739078,654853630.742406,419.519995517136,138000,419.519995517136
138061.4,999999999.744289,654853633.163651,419.519995517136,138000,419.519995517136
138120.3,1000000000,654853635.12711,419.519995517136,138000,419.519995517136
138180.4,999999999.836849,654853637.222122,419.519995517136,138000,419.519995517136
138243.8,1000000000,654853638.95854,419.519995517136,138000,419.519995517136
138301.9,1000000000,654853641.785185,419.519995517136,138000,419.519995517136
138360.1,999999999.747234,654853643.70546,419.519995517136,138000,419.519995517136
138421.6,999999999.820614,654853646.111667,419.519995517136,138000,419.519995517136
138481.6,1000000000,654853647.769529,419.519995517136,138000,419.519995517136
138540.9,1000000000,654853649.413349,419.519995517136,138000,419.519995517136
138601.1,999640061.18389,655012437.597833,419.808176014449,138500,419.808176014449
138660.2,998714135.701948,655602974.164805,420.792403649903,138500,420.792403649903
138721,999008757.621879,656210947.017989,421.039995500894,138500,421.039995500894
138781.4,999612715.080764,656814906.20049,421.039995500894,138500,421.039995500894
138842,999999999.716958,657202193.56067,421.039995500894,138500,421.039995500894
138900.4,1000000000,657202195.343462,421.039995500894,139000,421.039995500894
138960.7,998855438.735094,657775536.885944,422.044891397105,139000,422.044891397105
139021.3,998781060.2273,658381721.332756,422.559995484652,139000,422.559995484652
139082.5,999392314.198393,658992977.891651,422.559995484652,139000,422.559995484652
139155.7,999999998.333333,659600664.374549,422.559995484652,139000,422.559995484652
139202.1,1000000000,659600666.041216,422.559995484652,139000,422.559995484652
139260,999999999.81221,659600667.963318,422.559995484652,139000,422.559995484652
139321.3,1000000000,659600669.614367,422.559995484652,139000,422.559995484652
139380,1000000000,659600671.996511,422.559995484652,139000,422.559995484652
139442.3,1000000000,659600673.827494,422.559995484652,139000,422.559995484652
139501.4,999999999.792453,659600675.79973,422.559995484652,139000,422.559995484652
139562,1000000000,659600678.1884,422.559995484652,139000,422.559995484652
139620.3,1000000000,659600679.402313,422.559995484652,139000,422.559995484652
139680.7,1000000000,659600680.444453,422.559995484652,139000,422.559995484652
139740.1,999999999.798091,659600682.22069,422.559995484652,139000,422.559995484652
139800.3,1000000000,659600685.143019,422.559995484652,139000,422.559995484652
139862.3,999258583.167219,659916741.297078,423.147479874513,139500,423.147479874513
139921.7,998554563.515041,660510404.327941,424.079995468409,139500,424.079995468409
139980,999138073.645716,661093917.57412,424.079995468409,139500,424.079995468409
140041.4,999751675.240511,661707521.343661,424.079995468409,139500,424.079995468409
140100,1000000000,661955848.354302,424.079995468409,139500,424.079995468409
140160.5,999752939.937115,662054387.235956,424.271993809771,140000,424.271993809771
140221.1,998755312.852186,662660629.650669,425.282397858759,140000,425.282397858759
140280.6,998950100.884056,663255523.246841,425.599995452167,140000,425.599995452167
140341.2,999556839.758649,663862263.876514,425.599995452167,140000,425.599995452167
140400.2,1000000000,664305426.911268,425.599995452167,140000,425.599995452167
140461.4,1000000000,664305428.102099,425.599995452167,140000,425.599995452167
140520.3,999999999.861073,664305430.163706,425.599995452167,140000,425.599995452167
140580.8,1000000000,664305432.923305,425.599995452167,140000,425.599995452167
140640.5,999999999.775907,664305435.061166,425.599995452167,140000,425.599995452167
140700.2,1000000000,664305436.991828,425.599995452167,140000,425.599995452167
140760.7,999999999.806851,664305438.658633,425.599995452167,140000,425.599995452167
140820.2,1000000000,664305441.588557,425.599995452167,140000,425.599995452167
140880.5,999999999.670438,664305443.02501,425.599995452167,140000,425.599995452167
140940.7,999999999.727673,664305445.519956,425.599995452167,140000,425.599995452167
141000.6,1000000000,664305448.511024,425.599995452167,140000,425.599995452167
141062.1,1000000000,664305451.064505,425.599995452167,140000,425.599995452167
141120.5,998941848.731738,664816960.078023,426.481883461771,140500,426.481883461771
141180.1,998765822.062559,665412357.097409,427.119995435925,140500,427.119995435925
141241.6,999381108.438884,666027644.76373,427.119995435925,140500,427.119995435925
141301.9,999984319.615872,666630857.557796,427.119995435925,140500,427.119995435925
141360.3,1000000000,666646540.628441,427.119995435925,140500,427.119995435925
141421,999089482.507989,667061236.112209,427.856223981378,141000,427.856223981378
141480.6,998668535.821557,667657606.954666,428.639995419683,141000,428.639995419683
141541.3,999275103.51217,668264176.834913,428.639995419683,141000,428.639995419683
141600,999862768.35654,668851842.991205,428.639995419683,141000,428.639995419683
141661.7,1000000000,668989076.852885,428.639995419683,141000,428.639995419683
141721,1000000000,668989078.52403,428.639995419683,141000,428.639995419683
141780.1,1000000000,668989081.584908,428.639995419683,141000,428.639995419683
141840.8,1000000000,668989083.535802,428.639995419683,141000,428.639995419683
141900.5,999999999.85215,668989085.13539,428.639995419683,141000,428.639995419683
141960.1,1000000000,668989086.318179,428.639995419683,141000,428.639995419683
142021.3,1000000000,668989088.047446,428.639995419683,141000,428.639995419683
142081.3,1000000000,668989089.797817,428.639995419683,141000,428.639995419683
142140.4,1000000000,668989091.162599,428.639995419683,141000,428.639995419683
142202.1,1000000000,668989092.672509,428.639995419683,141000,428.639995419683
142261.1,1000000000,668989094.635538,428.639995419683,141000,428.639995419683
142320.8,999670718.400869,669131242.543597,428.90189951468,141500,428.90189951468
142380,998727376.857744,669723891.713758,429.889648155532,141500,429.889648155532
142440.8,998977631.052828,670331230.520148,430.15999540344,141500,430.15999540344
142506.2,999631521.762516,670985122.79882,430.15999540344,141500,430.15999540344
142574.6,999999998.50277,671353601.036303,430.15999540344,141500,430.15999540344
142623.8,999187309.502989,671571036.252682,430.732285122574,142000,430.732285122574
142681.9,998384306.48512,672152102.33659,431.679995387198,142000,431.679995387198
142743.8,999003098.539976,672770896.625225,431.679995387198,142000,431.679995387198
142802.5,999590161.410461,673357961.137001,431.679995387198,142000,431.679995387198
142862.4,1000000000,673767802.203782,431.679995387198,142000,431.679995387198
142922.5,999999999.251997,673767803.630265,431.679995387198,142000,431.679995387198
142983.1,999999999.63161,673767804.915769,431.679995387198,142000,431.679995387198
143044,1000000000,673767807.66852,431.679995387198,142000,431.679995387198
143101.7,999999999.771716,673767808.715374,431.679995387198,142000,431.679995387198
143160.1,999999999.576583,673767810.600335,431.679995387198,142000,431.679995387198
143221.7,1000000000,673767813.396516,431.679995387198,142000,431.679995387198
143284.1,1000000000,673767814.947028,431.679995387198,142000,431.679995387198
143340.4,1000000000,673767815.617371,431.679995387198,142000,431.679995387198
143401.8,1000000000,673767818.083314,431.679995387198,142000,431.679995387198
143460.1,999999999.516566,673767820.612887,431.679995387198,142000,431.679995387198
143520.6,999999999.535385,673767824.451466,431.679995387198,142000,431.679995387198
143584.8,999690641.336441,673833892.27103,431.88856418777,142500,431.88856418777
143642.6,998690998.563861,674412296.468723,432.852571207268,142500,432.852571207268
143703,998815645.33633,675016703.888881,433.199995370956,142500,433.199995370956
143762.5,999410215.694697,675611275.972831,433.199995370956,142500,433.199995370956
143820.5,999990566.416623,676191628.424632,433.199995370956,142500,433.199995370956
143881.2,1000000000,676201064.364072,433.199995370956,142500,433.199995370956
143941.2,999484677.389394,676431872.089588,433.614511291539,143000,433.614511291539
144000.6,998615723.798665,677026120.905363,434.604926008479,143000,434.604926008479
144060.3,999009363.035933,677623382.278168,434.719995354713,143000,434.719995354713
144121.5,999620964.731304,678234986.396515,434.719995354713,143000,434.719995354713
144181,999999999.799662,678614023.411547,434.719995354713,143000,434.719995354713
144240,999999999.851675,678614025.573124,434.719995354713,143000,434.719995354713
144301.2,1000000000,678614026.68497,434.719995354713,143000,434.719995354713
144362.5,1000000000,678614028.698985,434.719995354713,143000,434.719995354713
144420.6,999999999.832185,678614030.558673,434.719995354713,143000,434.719995354713
144481,1000000000,678614032.630493,434.719995354713,143000,434.719995354713
144540.2,1000000000,678614035.999351,434.719995354713,143000,434.719995354713
144600.4,999999999.664666,678614038.126493,434.719995354713,143000,434.719995354713
144661.2,1000000000,678614040.216984,434.719995354713,143000,434.719995354713
144721,1000000000,678614042.828987,434.719995354713,143000,434.719995354713
144780.7,999999999.854025,678614044.512635,434.719995354713,143000,434.719995354713
144840.2,999431125.53927,678856148.430601,435.170538155321,143500,435.170538155321
144902.3,998566471.694848,679476685.369507,436.204766411873,143500,436.204766411873
144960.3,999103905.174202,680056696.475044,436.239995338471,143500,436.239995338471
145020.9,999710175.184597,680662968.355909,436.239995338471,143500,436.239995338471
145081.2,1000000000,680952795.57587,436.239995338471,143500,436.239995338471
145140.4,999963623.759747,680952797.790529,436.260204361323,144000,436.260204361323
145201.3,998845169.615818,681561759.3143,437.275140258852,144000,437.275140258852
145261.4,998863599.967568,682162750.910284,437.759995322229,144000,437.759995322229
145320.8,999457823.229983,682756976.779462,437.759995322229,144000,437.759995322229
145381.5,1000000000,683299155.899844,437.759995322229,144000,437.759995322229
145441.4,999999999.786127,683299157.891653,437.759995322229,144000,437.759995322229
145502.5,999999999.741887,683299159.790969,437.759995322229,144000,437.759995322229
145560.9,999999999.866992,683299161.852883,437.759995322229,144000,437.759995322229
145621.9,1000000000,683299164.605196,437.759995322229,144000,437.759995322229
145681.4,1000000000,683299165.757652,437.759995322229,144000,437.759995322229
145742,999999999.653899,683299167.830521,437.759995322229,144000,437.759995322229
145800.5,999999999.852381,683299170.233396,437.759995322229,144000,437.759995322229
145861.2,999999999.78513,683299171.712911,437.759995322229,144000,437.759995322229
145921.2,1000000000,683299173.583918,437.759995322229,144000,437.759995322229
145980.9,1000000000,683299175.786501,437.759995322229,144000,437.759995322229
146041.5,999808286.359407,683372254.787099,437.907101363328,144500,437.907101363328
146101.7,998791641.515547,683974222.465169,438.910380851072,144500,438.910380851072
146161.4,998918180.19875,684571272.966277,439.279995305987,144500,439.279995305987
146222.4,999527728.451775,685180822.526824,439.279995305987,144500,439.279995305987
146280.8,1000000000,685653097.469081,439.279995305987,144500,439.279995305987
146340.1,999999999.890324,685653099.137089,439.279995305987,144500,439.279995305987
146400.6,999180586.636508,686033993.762971,439.946832424308,145000,439.946832424308
146462.3,998651412.496774,686651674.758435,440.799995289744,145000,440.799995289744
146521.2,999239783.622416,687240047.884227,440.799995289744,145000,440.799995289744
146582.5,999853525.57629,687853792.439938,440.799995289744,145000,440.799995289744
146641.6,1000000000,688000269.109252,440.799995289744,145000,440.799995289744
146702.9,1000000000,688000270.755533,440.799995289744,145000,440.799995289744
146761.1,1000000000,688000272.971073,440.799995289744,145000,440.799995289744
146820.6,1000000000,688000274.386447,440.799995289744,145000,440.799995289744
146881,1000000000,688000276.686397,440.799995289744,145000,440.799995289744
146942.4,1000000000,688000278.977278,440.799995289744,145000,440.799995289744
147002.3,1000000000,688000279.868319,440.799995289744,145000,440.799995289744
147060.7,1000000000,688000281.798109,440.799995289744,145000,440.799995289744
147121.3,1000000000,688000284.319246,440.799995289744,145000,440.799995289744
147181.2,1000000000,688000286.413251,440.799995289744,145000,440.799995289744
147241.1,1000000000,688000288.130502,440.799995289744,145000,440.799995289744
147301.5,999049955.427676,688439931.421122,441.572043100317,145500,441.572043100317
147361.4,998683542.121688,689039341.592035,442.319995273502,145500,442.319995273502
147420.4,999272779.254972,689628581.65308,442.319995273502,145500,442.319995273502
147480.5,999873961.597762,690229765.779218,442.319995273502,145500,442.319995273502
147540,1000000000,690355806.353687,442.319995273502,145500,442.319995273502
147603,999541300.962755,690547069.530957,442.681083832337,146000,442.681083832337
147661.2,998656165.916103,691129215.819113,443.651327669424,146000,443.651327669424
147721.3,998983503.488658,691729650.682681,443.83999525726,146000,443.83999525726
147780.4,999574952.79382,692321102.025383,443.83999525726,146000,443.83999525726
147841,1000000000,692746150.931767,443.83999525726,146000,443.83999525726
147901.5,1000000000,692746152.085847,443.83999525726,146000,443.83999525726
147960.2,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148021.7,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148081.3,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148141,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148200.2,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148260.6,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148321.4,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148380.2,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148440.7,1000000000,692746152.475211,443.83999525726,146000,443.83999525726
148501.1,999517665.987015,692946768.383119,444.219411889165,146500,444.219411889165
148561.7,998633703.564405,693553199.268314,445.230130055632,146500,445.230130055632
148620.9,999061817.885637,694144380.298588,445.359995241017,146500,445.359995241017
148681.5,999668545.501828,694751107.914779,445.359995241017,146500,445.359995241017
148741.5,1000000000,695082562.412951,445.359995241017,146500,445.359995241017
148801,1000000000,695082562.412951,445.359995241017,146500,445.359995241017
148861.3,998907440.859079,695607213.864657,446.271577388317,147000,446.271577388317
148920.7,998761850.043535,696200736.039016,446.879995224775,147000,446.879995224775
148981,999365353.361368,696804239.356849,446.879995224775,147000,446.879995224775
149040.9,999964164.514542,697403050.510022,446.879995224775,147000,446.879995224775
149101.1,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149161.2,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149221.3,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149281.6,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149341,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149400.6,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149460.3,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149524.1,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149580.2,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149644,1000000000,697438885.995481,446.879995224775,147000,446.879995224775
149700.2,999933566.356897,697451741.955611,446.924045005416,147500,446.924045005416
149760.1,998859426.647425,698051052.008006,447.922895116927,147500,447.922895116927
149820.2,998887096.885443,698651382.940146,448.399995208533,147500,448.399995208533
149882,999504911.011457,699269197.066161,448.399995208533,147500,448.399995208533
149941.2,1000000000,699764286.054704,448.399995208533,147500,448.399995208533
150002.8,1000000000,699764286.054704,448.399995208533,147500,448.399995208533
150062,999382756.19626,700043078.235719,448.897792989895,148000,448.897792989895
150124,998544563.928843,700663087.307546,449.919995192291,148000,449.919995192291
150180.1,999105049.772263,701223573.150966,449.919995192291,148000,449.919995192291
150241.9,999723272.826672,701841796.205375,449.919995192291,148000,449.919995192291
150301.4,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150360.6,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150420.2,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150480.7,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150540.8,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150600.3,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150661.9,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150721,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150780.6,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150841.3,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150900.7,1000000000,702118523.378703,449.919995192291,148000,449.919995192291
150961.6,999211558.754444,702473371.343944,450.555155880335,148500,450.555155880335
151021.5,998588807.342052,703072202.89025,451.439995176048,148500,451.439995176048
151080.9,999183627.852201,703667023.400399,451.439995176048,148500,451.439995176048
151141.1,999785469.168425,704268864.716622,451.439995176048,148500,451.439995176048
151201.5,1000000000,704483395.548198,451.439995176048,148500,451.439995176048
151263.4,1000000000,704483395.548198,451.439995176048,149000,451.439995176048
151322.1,998848061.048985,705032586.937282,452.417631302556,149000,452.417631302556
151381.1,998739142.569304,705623063.057992,452.959995159806,149000,452.959995159806
151440.6,999334168.285131,706218088.77382,452.959995159806,149000,452.959995159806
151500.3,999931033.327579,706814953.816268,452.959995159806,149000,452.959995159806
151563,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
151620.3,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
151681,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
151740.3,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
151800.2,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
151860.1,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
151920.7,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
151981.1,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
152040.5,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
152102.5,1000000000,706883920.488688,452.959995159806,149000,452.959995159806
152160.1,999796047.137976,706963961.651656,453.117769621955,149500,453.117769621955
152222.8,998758133.152723,707590679.084394,454.16229870181,149500,454.16229870181
152281.5,998924511.246681,708178038.344714,454.479995143564,149500,454.479995143564
152341.3,999522091.48407,708775618.582103,454.479995143564,149500,454.479995143564
152401.2,1000000000,709253527.098033,454.479995143564,149500,454.479995143564
152461,1000000000,709253527.098033,454.479995143564,149500,454.479995143564
152522,999439027.891159,709498640.805814,454.927820608086,150000,454.927820608086
152582.2,998588122.555017,710100910.971496,455.931604241862,150000,455.931604241862
152641.2,999090442.550182,710691001.729104,455.999995127322,150000,455.999995127322
152702.9,999707587.368488,711308146.54741,455.999995127322,150000,455.999995127322
152762.5,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
152820,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
152881.3,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
152942.4,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
153000.3,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
153060,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
153121.2,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
153181,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
153240,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
153301.9,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
153360.4,1000000000,711600559.178922,455.999995127322,150000,455.999995127322
153420.4,998891486.430168,712148622.722957,456.952647217336,150500,456.952647217336
153481.7,998800092.11421,712761464.344594,457.519995111079,150500,457.519995111079
153541.8,999400715.688467,713362087.918851,457.519995111079,150500,457.519995111079
153601.5,999998573.498726,713959945.72911,457.519995111079,150500,457.519995111079
153660.8,1000000000,713961372.230384,457.519995111079,150500,457.519995111079
153720.3,999797924.256325,713995868.35179,457.651423928196,151000,457.651423928196
153780.1,998768748.109341,714593483.267161,458.647448811266,151000,458.647448811266
153841.9,998905231.757164,715211605.341765,459.039995094837,151000,459.039995094837
153901.6,999501856.179237,715808229.763839,459.039995094837,151000,459.039995094837
153962.8,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154020.4,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154080.4,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154142.4,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154200.4,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154260.9,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154321,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154381.5,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154440.5,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154500,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154560.4,1000000000,716306373.584601,459.039995094837,151000,459.039995094837
154621.3,999209063.673019,716667712.344262,459.68014793625,151500,459.68014793625
